date,jpm_close,vix,treasury_rate,sentiment
2018-01-02,86.34088134765625,9.770000457763672,2.46,
2018-01-03,86.4288558959961,9.149999618530273,2.44,
2018-01-04,87.66702270507812,9.220000267028809,2.46,
2018-01-05,87.10420989990234,9.220000267028809,2.47,
2018-01-08,87.23287200927734,9.520000457763672,2.49,
2018-01-09,87.675048828125,10.079999923706055,2.55,
2018-01-10,88.63985443115234,9.819999694824219,2.55,
2018-01-11,89.11421203613281,9.880000114440918,2.54,
2018-01-12,90.58551025390625,10.15999984741211,2.55,
2018-01-16,90.2638931274414,11.65999984741211,2.54,
2018-01-17,90.8427505493164,11.90999984741211,2.57,
2018-01-18,91.05985260009766,12.220000267028809,2.62,
2018-01-19,90.85887145996094,11.270000457763672,2.64,
2018-01-22,91.9201431274414,11.029999732971191,2.66,
2018-01-23,91.82366180419922,11.100000381469727,2.63,
2018-01-24,92.99746704101562,11.470000267028809,2.65,
2018-01-25,93.0215835571289,11.579999923706055,2.63,
2018-01-26,93.52005004882812,11.079999923706055,2.66,
2018-01-29,93.42359924316406,13.84000015258789,2.7,
2018-01-30,92.54721069335938,14.789999961853027,2.73,
2018-01-31,92.99746704101562,13.539999961853027,2.72,
2018-02-01,93.9622573852539,13.470000267028809,2.78,
2018-02-02,91.87994384765625,17.309999465942383,2.84,
2018-02-05,87.47405242919922,37.31999969482422,2.77,
2018-02-06,90.13528442382812,29.979999542236328,2.79,
2018-02-07,90.74629211425781,27.729999542236328,2.84,
2018-02-08,86.73439025878906,33.459999084472656,2.85,
2018-02-09,88.47100830078125,29.059999465942383,2.83,
2018-02-12,89.8377914428711,25.610000610351562,2.86,
2018-02-13,90.39253997802734,24.969999313354492,2.83,
2018-02-14,92.48290252685547,19.260000228881836,2.91,
2018-02-15,92.86884307861328,19.1299991607666,2.9,
2018-02-16,92.2015151977539,19.459999084472656,2.87,
2018-02-20,92.22562408447266,20.600000381469727,2.88,
2018-02-21,92.61154174804688,20.020000457763672,2.94,
2018-02-22,92.44271850585938,18.719999313354492,2.92,
2018-02-23,94.31598663330078,16.489999771118164,2.88,
2018-02-26,95.48983001708984,15.800000190734863,2.86,
2018-02-27,94.3562240600586,18.59000015258789,2.9,
2018-02-28,92.86078643798828,19.850000381469727,2.87,
2018-03-01,91.196533203125,22.469999313354492,2.81,
2018-03-02,91.10810852050781,19.59000015258789,2.86,
2018-03-05,92.50703430175781,18.729999542236328,2.88,
2018-03-06,92.58744812011719,18.360000610351562,2.88,
2018-03-07,92.24170684814453,17.760000228881836,2.89,
2018-03-08,92.24974060058594,16.540000915527344,2.86,
2018-03-09,94.90290832519531,14.640000343322754,2.9,
2018-03-12,94.59741973876953,15.779999732971191,2.87,
2018-03-13,93.4637680053711,16.350000381469727,2.84,
2018-03-14,92.41859436035156,17.229999542236328,2.81,
2018-03-15,92.6517562866211,16.59000015258789,2.82,
2018-03-16,92.81256103515625,15.800000190734863,2.85,
2018-03-19,92.0809097290039,19.020000457763672,2.85,
2018-03-20,92.16934967041016,18.200000762939453,2.89,
2018-03-21,92.24974060058594,17.860000610351562,2.89,
2018-03-22,88.39865112304688,23.34000015258789,2.83,
2018-03-23,86.03492736816406,24.8700008392334,2.82,
2018-03-26,88.68809509277344,21.030000686645508,2.85,
2018-03-27,86.96753692626953,22.5,2.78,
2018-03-28,86.83088684082031,22.8700008392334,2.77,
2018-03-29,88.41473388671875,19.969999313354492,2.74,
2018-04-02,86.71025848388672,23.6200008392334,2.73,
2018-04-03,87.90018463134766,21.100000381469727,2.79,
2018-04-04,89.23480987548828,20.059999465942383,2.79,
2018-04-05,90.40650177001953,18.940000534057617,2.83,
2018-04-06,88.15199279785156,21.489999771118164,2.77,
2018-04-09,89.21053314208984,21.770000457763672,2.78,
2018-04-10,90.91558837890625,20.469999313354492,2.8,
2018-04-11,89.38832092285156,20.239999771118164,2.79,
2018-04-12,91.61050415039062,18.489999771118164,2.83,
2018-04-13,89.12974548339844,17.40999984741211,2.82,
2018-04-16,89.0570297241211,16.559999465942383,2.83,
2018-04-17,89.0570297241211,15.25,2.82,
2018-04-18,88.33785247802734,15.600000381469727,2.87,
2018-04-19,90.27721405029297,15.960000038146973,2.92,
2018-04-20,90.0751724243164,16.8799991607666,2.96,
2018-04-23,89.6388168334961,16.34000015258789,2.98,
2018-04-24,89.2186279296875,18.020000457763672,3.0,
2018-04-25,88.87925720214844,17.84000015258789,3.03,
2018-04-26,88.96813201904297,16.239999771118164,3.0,
2018-04-27,88.40248107910156,15.40999984741211,2.96,
2018-04-30,87.90149688720703,15.930000305175781,2.95,
2018-05-01,87.90149688720703,15.489999771118164,2.97,
2018-05-02,87.20653533935547,15.970000267028809,2.97,
2018-05-03,86.65705871582031,15.899999618530273,2.94,
2018-05-04,87.61865234375,14.770000457763672,2.95,
2018-05-07,88.37825775146484,14.75,2.95,
2018-05-08,89.68728637695312,14.710000038146973,2.97,
2018-05-09,91.64285278320312,13.420000076293945,3.0,
2018-05-10,92.35395050048828,13.229999542236328,2.97,
2018-05-11,92.00648498535156,12.649999618530273,2.97,
2018-05-14,92.03877258300781,12.930000305175781,3.0,
2018-05-15,91.33576965332031,14.630000114440918,3.08,
2018-05-16,91.58626556396484,13.420000076293945,3.09,
2018-05-17,91.27921295166016,13.430000305175781,3.11,
2018-05-18,89.80042266845703,13.420000076293945,3.06,
2018-05-21,90.62467956542969,13.079999923706055,3.06,
2018-05-22,91.31959533691406,13.220000267028809,3.06,
2018-05-23,90.89942169189453,12.579999923706055,3.01,
2018-05-24,89.88125610351562,12.529999732971191,2.98,
2018-05-25,89.42064666748047,13.220000267028809,2.93,
2018-05-29,85.59850311279297,17.020000457763672,2.77,
2018-05-30,87.55402374267578,14.9399995803833,2.84,
2018-05-31,86.47120666503906,15.430000305175781,2.83,
2018-06-01,87.59444427490234,13.460000038146973,2.89,
2018-06-04,87.63481140136719,12.739999771118164,2.94,
2018-06-05,87.14189147949219,12.399999618530273,2.92,
2018-06-06,89.1782455444336,11.640000343322754,2.97,
