date,S,r,BSM_Price,ML_Price,ML_Price_95CI_Upper,ML_Price_95CI_Lower,Price_Diff
2019-06-06,91.7288,2.12,1.8616,1.8333,1.9036,1.763,-0.0283
2019-06-07,90.7232,2.09,1.3338,1.3474,1.4177,1.2771,0.0136
2019-06-10,91.7038,2.15,1.9874,1.9848,2.0552,1.9145,-0.0025
2019-06-11,91.9864,2.15,2.1791,2.1593,2.2296,2.0889,-0.0198
2019-06-12,90.8146,2.13,1.3058,1.3236,1.3939,1.2532,0.0177
2019-06-13,91.039,2.1,1.3465,1.3399,1.4102,1.2696,-0.0066
2019-06-14,91.2717,2.09,1.4103,1.4119,1.4822,1.3416,0.0016
2019-06-17,90.773,2.09,1.1522,1.1927,1.263,1.1224,0.0405
2019-06-18,92.0114,2.06,1.5756,1.6286,1.6989,1.5583,0.0531
2019-06-19,91.3465,2.03,1.2659,1.3131,1.3834,1.2428,0.0472
2019-06-20,91.5792,2.01,1.31,1.3746,1.4449,1.3043,0.0646
2019-06-21,90.9559,2.07,1.2215,1.2703,1.3406,1.2,0.0488
2019-06-24,90.3076,2.02,0.76,0.7978,0.8681,0.7275,0.0378
2019-06-25,89.5596,2.0,0.5214,0.5429,0.6132,0.4726,0.0215
2019-06-26,90.158,2.05,0.7466,0.7811,0.8514,0.7108,0.0346
2019-06-27,90.4572,2.01,0.7624,0.7793,0.8496,0.709,0.017
2019-06-28,92.9173,2.0,1.6361,1.6578,1.7281,1.5875,0.0217
2019-07-01,94.4798,2.03,2.8497,2.8512,2.9215,2.7809,0.0015
2019-07-02,94.5795,1.98,2.7464,2.7369,2.8072,2.6666,-0.0095
2019-07-03,94.4288,1.96,2.2524,2.2694,2.3397,2.199,0.017
2019-07-05,94.9896,2.04,3.0172,3.0337,3.104,2.9634,0.0165
2019-07-08,94.4707,2.05,2.7207,2.7388,2.8091,2.6685,0.0181
2019-07-09,94.8724,2.07,3.0573,3.0802,3.1505,3.0098,0.0229
2019-07-10,94.5962,2.07,2.8317,2.861,2.9313,2.7907,0.0293
2019-07-11,95.5002,2.13,3.8593,3.9048,3.9752,3.8345,0.0455
2019-07-12,96.5046,2.12,4.5868,4.6718,4.7421,4.6015,0.085
2019-07-15,95.3328,2.09,3.4527,3.5448,3.6151,3.4745,0.0921
2019-07-16,96.3539,2.13,4.5996,4.6479,4.7182,4.5776,0.0483
2019-07-17,95.4081,2.06,3.4184,3.417,3.4873,3.3467,-0.0014
2019-07-18,95.9773,2.04,3.7465,3.784,3.8543,3.7137,0.0375
2019-07-19,95.0315,2.05,3.0682,3.0828,3.1531,3.0125,0.0146
2019-07-22,95.6425,2.05,3.5734,3.5666,3.6369,3.4963,-0.0068
2019-07-23,97.3918,2.08,5.1754,5.1724,5.2427,5.1021,-0.003
2019-07-24,97.7851,2.05,5.3477,5.3597,5.43,5.2894,0.012
2019-07-25,96.8477,2.08,4.6962,4.7101,4.7804,4.6398,0.0139
2019-07-26,97.2746,2.08,5.1088,5.1189,5.1892,5.0486,0.0101
2019-07-29,96.9649,2.06,4.7161,4.7489,4.8192,4.6786,0.0328
2019-07-30,96.7473,2.06,4.3783,4.4366,4.5069,4.3663,0.0583
2019-07-31,97.0904,2.02,4.3498,4.3902,4.4605,4.3199,0.0404
2019-08-01,94.5293,1.9,1.7543,1.8198,1.8901,1.7494,0.0654
2019-08-02,94.5209,1.86,1.943,1.9695,2.0398,1.8992,0.0265
2019-08-05,91.7086,1.75,0.5561,0.5694,0.6398,0.4991,0.0133
2019-08-06,92.4284,1.73,0.9829,1.017,1.0873,0.9467,0.0341
2019-08-07,90.4197,1.71,0.4813,0.4651,0.5355,0.3948,-0.0161
2019-08-08,91.9513,1.72,0.959,0.9129,0.9832,0.8426,-0.0461
2019-08-09,91.8509,1.74,1.0357,0.9988,1.0691,0.9284,-0.037
2019-08-12,90.1267,1.65,0.4581,0.4618,0.5321,0.3915,0.0037
2019-08-13,91.5161,1.68,0.8281,0.801,0.8713,0.7307,-0.0271
2019-08-14,87.7162,1.59,0.1821,0.1716,0.2419,0.1013,-0.0105
2019-08-15,88.051,1.52,0.3374,0.2974,0.3677,0.2271,-0.04
2019-08-16,90.1602,1.55,0.6697,0.6713,0.7416,0.601,0.0016
2019-08-19,90.9721,1.6,1.0593,0.9799,1.0502,0.9096,-0.0795
