Weight Scheme,RMSE,R2
Pure SABR,0.2002,0.9942
Pure BSM,0.2003,0.9942
OOS-derived,0.2308,0.9923
Heuristic (BSM-heavy),0.3452,0.9828
Equal (1/3 each),0.3653,0.9807
Pure Heston,0.8035,0.9067
