param,value,RMSE,R2,is_best
beta,0.0,0.8036,0.9067,False
beta,0.5,0.802,0.9071,False
beta,1.0,0.2002,0.9942,True
rho,-0.5,0.2063,0.9939,False
rho,-0.3,0.2037,0.994,False
rho,0.0,0.2002,0.9942,True
nu,0.2,0.2002,0.9942,True
nu,0.4,0.2,0.9942,False
nu,0.6,0.1999,0.9942,False
nu,0.8,0.1998,0.9942,False
